time,open,high,low,close,EMA,Volume
2021-04-26,32316.65,32603.699,32144.801,32275.15,32958.53854601716,344625984
2021-04-27,32228.949,32807.102,32152.949,32735.35,32951.56390395413,342316992
2021-04-28,32865.5,33777.699,32840.301,33722.801,32975.66506320556,399916000
2021-04-29,33901.602,34287,33304.602,33714.5,32998.753654980384,429540992
2021-04-30,33112.398,33455.25,32663.4,32781.801,32991.97388451225,400633984
2021-05-03,32368.551,32566.6,31906.551,32465.75,32975.52938812124,351014016
2021-05-04,32610.4,33011.551,32191.4,32270.35,32953.49253224245,786846976
2021-05-05,32577.1,32862.148,32068.551,32783.699,32948.186484359874,405526016
2021-05-06,32900.75,32956.352,32564,32827.801,32944.42443797363,303916992
2021-05-07,33041.648,33259.148,32771.352,32904.5,32943.17679928695,285948000
2021-05-10,33175.301,33297.602,33028.148,33142.398,32949.40246180923,416222016
2021-05-11,32640.949,33154.301,32611.699,32872.199,32946.98985362769,465150016
2021-05-12,32717.65,32747.699,32352.301,32452.301,32931.53082695182,657843008
2021-05-14,32495.15,32622.65,32115.5,32169.551,32907.718957359575,430339008
2021-05-17,32437.85,33506.898,32318.699,33459.25,32924.954302442085,503776992
2021-05-18,33893.102,34142.852,33730.449,33922.398,32956.12441799077,437184992
2021-05-19,33717.102,33959.301,33608.25,33685.199,32978.907998678565,363822016
2021-05-20,33692.551,33833.699,33273.949,33334.551,32990.02184246986,554729024
2021-05-21,33559.801,34694.449,33559.75,34606.898,33040.54922239268,670628992
2021-05-24,34869.301,35216.102,34528.301,34943.602,33100.0196216929,747174016
2021-05-25,35095,35125.852,34410.398,34662,33148.831508515,404481984
2021-05-26,34757.148,34897.949,34462.5,34684.199,33196.81174262391,375092000
2021-05-27,34664.199,35220.801,34529.699,35095.051,33256.13171941692,830844992
2021-05-28,35345.648,35436.648,34977.199,35141.449,33315.04788443514,642614016
2021-05-31,35097.449,35584.301,34930.102,35526.648,33384.16038804654,379880000
2021-06-01,35639.75,35713.898,35241.199,35337.199,33445.192844670084,323916139
2021-06-02,35271.602,35415.852,35070.301,35373.75,33505.460255774145,591363574
2021-06-03,35536.449,35723.699,35413,35649,33572.4458727812,421766510
2021-06-04,35657.852,35810.898,35176.148,35291.648,33626.17093925679,282780039
2021-06-07,35460.801,35545.852,35338.551,35443.648,33682.96709740501,253219977
2021-06-08,35433.801,35449.5,34962.648,35085.301,33726.79003186111,214827767
2021-06-09,35114.25,35402.449,34641.199,34800.5,33760.34346836545,315893506
2021-06-10,34903.602,35165.648,34734.398,35131.199,33803.18270372903,324664716
2021-06-11,35324.648,35344,34891.301,35047.398,33842.0644317375,192127390
2021-06-14,34936.551,34995.148,34374.352,34950.602,33876.7062307457,311604282
2021-06-15,35038.051,35317.398,34917.898,35247.75,33919.5513485349,170044245
2021-06-16,35196.25,35380,34916.199,35003.5,33953.424743893185,157933211
2021-06-17,34619.801,34882.398,34458.102,34605.398,33973.79890814652,199243725
2021-06-18,34735.148,34787.398,33908.949,34558,33992.05519226694,274819851
2021-06-21,34109.449,34927.648,33937.5,34871.301,34019.5316237586,260354639
2021-06-22,35084.898,35281.898,34664.352,34745,34042.202510516145,264369582
2021-06-23,34911.852,34937.648,34525.449,34574,34058.821182062515,315407199
2021-06-24,34687.699,34935.301,34592.352,34827,34082.82677012306,210383466
2021-06-25,34916.648,35491.949,34915.852,35364.648,34122.88368355671,236854047
2021-06-28,35488.199,35576.949,35236.449,35359.449,34161.52634969557,320196203
2021-06-29,35320.449,35337.449,34913.699,35010.301,34188.05055751758,266274918
2021-06-30,35001.898,35214.898,34730.449,34772.199,34206.30519634515,249544293
2021-07-01,34866,34917.648,34650.949,34684,34221.23315895937,164003666
2021-07-02,34728.102,34894.449,34632.602,34809.898,34239.62893524189,165618523
2021-07-05,35010.949,35234.301,34926.398,35212,34270.01553101558,164345876
2021-07-06,35173.602,35807.449,35165.551,35579.148,34310.92592067135,179452046
2021-07-07,35550.602,35795.75,35427.648,35771.301,34356.56264190037,151482780
2021-07-08,35603.25,35811,35134.648,35274.102,34385.23574684098,169181977
2021-07-09,35163.75,35225.199,34859.898,35071.949,34406.695536002204,145257589
2021-07-12,35285.051,35394.301,35060.352,35198.898,34431.451863002134,183089619
2021-07-13,35480.051,35727.852,35340.699,35673.398,34470.262679783315,134145673
2021-07-14,35585.852,35804.051,35434.75,35668.25,34507.69978354008,103104332
2021-07-15,35757.449,35985.25,35625.699,35907.648,34551.44816530446,116401975
2021-07-16,35977.949,35977.949,35674.75,35751.801,34588.95919138869,124898578
2021-07-19,35070.5,35347.051,34899.199,35079.199,34604.279185407795,130897303
2021-07-20,34791.148,34894.148,34357.352,34415.449,34598.3782421138,159709578
2021-07-22,34774.551,34989.102,34557.852,34677.301,34600.84457829774,164037904
2021-07-23,34748.352,35088,34404.75,35034.398,34614.39312272594,200257651
2021-07-26,34947.852,35138.199,34669.551,34949.699,34624.871431390755,179131153
2021-07-27,35029.301,35186.102,34713.551,34797.449,34630.264480409794,173044876
2021-07-28,34839.449,34841.551,34115.199,34532.898,34627.221777896986,174745645
2021-07-29,34740.301,34778.148,34495.199,34691.5,34629.2304723377,195999122
2021-07-30,34698.75,34738.75,34445.398,34584.352,34627.82802007715,174178173
2021-08-02,34760.898,34861.75,34588.25,34710,34630.395894449735,241611859
2021-08-03,34660.75,35238.449,34649.199,35207.449,34648.428803998184,254949840
2021-08-04,35388.148,36219.801,35313,36028.051,34691.54199762324,363137299
2021-08-05,36093.949,36115.449,35661.301,35834.75,34727.26724769751,312002845
2021-08-06,35875.801,36080.102,35700.449,35809.25,34761.079208706964,230463834
2021-08-09,35824.199,36159.852,35612.301,36028.949,34800.70013968487,166874234
2021-08-10,35954.551,36317,35890.5,36034.102,34839.24394781972,201187741
2021-08-11,36218.25,36227.551,35531.352,35806.398,34869.46751195035,200203008
2021-08-12,35825.398,35998.148,35702.898,35937.051,34902.829495951904,122331527
2021-08-13,36000.75,36233.301,35937.102,36169.352,34942.40832420341,125846393
2021-08-16,36100.648,36261.551,36032.398,36094.5,34978.41118907205,87300657
2021-08-17,35935.051,35993.699,35611.852,35867.449,35006.19362066355,118332001
2021-08-18,36222.5,36248.898,35432,35554.5,35023.32819501781,140479197
2021-08-20,35146.5,35306.5,34926.5,35033.852,35023.65706392351,181201194
2021-08-23,35424.199,35427.398,34817.5,35124.398,35026.8052181759,174160064
2021-08-24,35200.75,35795.301,35070,35712.102,35048.220742607904,173607876
2021-08-25,35768.852,35910.301,35499.648,35586.25,35065.034156901405,144304924
2021-08-26,35485.949,35785.801,35411.801,35617.551,35082.30030824824,136431065
2021-08-27,35559.75,35727.898,35359.25,35627.801,35099.34720486548,120863177
2021-08-30,35781.051,36398.449,35721.898,36347.648,35138.35660471344,150364401
2021-08-31,36367.398,36552.801,36216.199,36424.602,35178.55177331614,210320042
2021-09-01,36591.449,36997.699,36487.148,36574.301,35222.16893665001,181520267
2021-09-02,36588.398,36895.551,36469,36831.301,35272.45431362969,118881969
2021-09-03,36883.648,37140,36563.199,36761.148,35318.97599132876,155572966
2021-09-06,36878.25,36923.648,36554.449,36592.352,35358.76899159974,88610035
2021-09-07,36558.852,36685.852,36151.949,36468.801,35393.457491862246,124504318
2021-09-08,36519.699,36855.898,36393.602,36768.199,35436.41816399155,175840330
2021-09-09,36725.5,36857.199,36566.699,36683.199,35475.38006511681,83638944
2021-09-13,36608.449,36724.852,36327.051,36471.801,35506.51821933191,82205571
2021-09-14,36639.949,36756,36529.648,36613.051,35541.09736872779,109343491
2021-09-15,36543.551,36949.699,36496.051,36852.25,35582.07088845504,177854499
2021-09-16,36946,37720.148,36907.75,37668.602,35647.27498569082,423076588
2021-09-17,37929.5,38112.75,37396.051,37811.949,35714.92104863798,335066214
2021-09-20,37388.199,37802.75,37068.449,37145.699,35759.63285961805,152042291
2021-09-21,37238.398,37340.699,36525.949,37235.852,35805.764707754985,153954277
2021-09-22,37277.102,37328.602,36885.602,36944.648,35841.35481063764,106372965
2021-09-23,37241.25,37830.75,37216.148,37771.699,35901.678066555214,139137134
2021-09-24,37954,38112.602,37680,37830.301,35961.947533225364,138418570
2021-09-27,38054.75,38355.199,37968.199,38171.25,36030.98823531207,112955375
2021-09-28,38360,38377.25,37315.199,37945,36090.80110295857,200987747
2021-09-29,37601.102,37923.449,37371.051,37743,36142.43231849111,260519352
2021-09-30,37677.801,37884.852,37354.25,37425.102,36182.51574603826,235076302
2021-10-01,37140.398,37299.398,36876.352,37225.898,36215.12144147456,189209173
2021-10-04,37392.148,37670.699,37355.602,37579.648,36257.76289642848,146438070
2021-10-05,37499.801,37786.602,37364.75,37741,36304.11405591509,153094965
2021-10-06,37768.801,38106.852,37452,37521.551,36342.15896041774,204213956
2021-10-07,37894,37923.648,37650.25,37753.199,36386.253961654686,136415691
2021-10-08,37906.398,38105.199,37674.352,37775.25,36429.66008785298,168175930
2021-10-11,37782.75,38495.301,37744.648,38293.801,36487.91449135757,136093225
2021-10-12,38178.352,38609.602,38144.602,38521.5,36551.46403850265,201279829
2021-10-13,38735.301,38779.051,38502.699,38635.75,36616.59797479944,205858894
2021-10-14,38684.648,39375.051,38673,39340.898,36701.73235058696,249639376
2021-10-18,39794.25,39947.602,39569.551,39684.801,36794.953245881115,580029143
2021-10-19,39927.301,40011.148,39394.25,39540.5,36880.751581947334,274854608
2021-10-20,39545.449,39774.551,39292.801,39518.199,36963.17181376148,236894524
2021-10-21,39676.551,40200.449,39428.102,40030.199,37059.01641333143,271266226
2021-10-22,40192.648,40587.352,40149.551,40323.648,37161.036150414824,370521433
2021-10-25,40961.25,41829.602,40508.102,41192.398,37287.01620821436,476829654
2021-10-26,41057.75,41367.25,40829.148,41238.301,37410.493857957656,437106559
2021-10-27,41234.551,41347,40750,40874.352,37518.73942489648,322833423
2021-10-28,40915.148,40931.051,39350.199,39508.949,37580.933474118465,512721476
2021-10-29,39424.551,39775.25,38426.648,39115.602,37628.891865552265,341299932
2021-11-01,39432.148,39862.602,39120.648,39763.75,37695.60618225376,203227931
2021-11-02,39796.898,40107.602,39590.699,39938.449,37765.69502030833,265000402
2021-11-03,40040.648,40160.199,39304.852,39402.051,37816.8311446737,267471244
2021-11-04,39669.102,39734.699,39514.148,39573.699,37871.733265152645,38771464
2021-11-08,39674.051,39674.051,38932.148,39438.25,37920.686913116624,212859120
2021-11-09,39517.852,39560.602,39223.398,39368.801,37965.94047833173,203521905
2021-11-10,39206.199,39220.301,38873.801,39023.25,37998.981400883866,167942059
2021-11-11,38913.051,38929.949,38346.051,38560.199,38016.51945085624,146046747
2021-11-12,38707.148,38822.852,38467.801,38733.352,38038.920468016986,136008185
2021-11-15,38849.449,39117.148,38606.602,38702.352,38059.65270339145,112339108
2021-11-16,38710.898,38724.699,38211.102,38307.102,38067.38549391047,129073386
2021-11-17,38113.398,38456.301,37981.199,38041.551,38066.57816597577,139261045
2021-11-18,38071.898,38233.949,37748.449,37976.25,38063.755410789025,238703538
2021-11-22,38232.148,38241,36655.398,37128.801,38034.538085451866,209492175
2021-11-23,36787,37448.75,36647.551,37272.801,38010.733801531496,188686871
2021-11-24,37384.75,37891.898,37238.051,37441.949,37992.959276483634,157620877
2021-11-25,37362.051,37507.949,37118.398,37364.75,37973.32773659352,140754665
2021-11-26,36830.898,36868.898,35904.102,36025.5,37912.45811982497,211362819
2021-11-29,36224.449,36347.852,35327.898,35976.449,37851.95783483044,187220921
2021-11-30,35958.801,36774.199,35526.352,35695.301,37784.56230874199,227277255
2021-12-01,35902.898,36445.352,35805,36364.898,37740.1977990938,173851062
2021-12-02,36281.852,36563.5,36166.699,36508.25,37701.69943037212,131729305
2021-12-03,36497.301,36844,36062.852,36197.148,37654.682198172995,138908168
2021-12-06,36252.75,36344.551,35696.75,35735.898,37594.72019198009,136034034
2021-12-07,36086.949,36820.699,36013.949,36618.398,37564.210123480705,146690900
2021-12-08,37052.75,37384.801,36905.148,37284.699,37555.47540087193,164970767
2021-12-09,37331.75,37397.551,36884.449,37082.449,37540.69332584468,123180683
2021-12-10,37083.148,37153.25,36824.398,37105.648,37527.09815941203,170851309
2021-12-13,37358.199,37581.051,36861.898,36925.25,37508.29040443041,157271322
2021-12-14,36778.949,37039.051,36545.398,36893.949,37489.09223554196,132155329
2021-12-15,36929.5,37083.5,36743.199,36789.551,37467.231571931276,105795292
2021-12-16,37092.949,37159.301,36385.75,36548.648,37438.52583530842,112689350
2021-12-17,36491.801,36550.75,35535.051,35618.648,37381.65465295503,152082650
2021-12-20,35124.352,35231.102,34018.449,34439.852,37289.72332005019,200121444
2021-12-21,34863.352,35050,34389.949,34607.852,37205.91484129862,159620617
2021-12-22,34865.25,35112.102,34687.602,35029.5,37137.90187750803,128585560
2021-12-23,35350.5,35477.301,35046.25,35191.148,37077.06581883591,114199334
2021-12-24,35282.199,35327.949,34583.398,34857.051,37007.69035574728,132458164
2021-12-27,34573.648,35143.699,34233,35057.898,36946.75934463018,335136830
2021-12-28,35308.301,35352.398,35037.898,35183.801,36891.66689636049,181620183
2021-12-29,35168.852,35378.301,34890.801,35045.398,36833.97099334923,122522831
2021-12-30,34977.648,35179.051,34751.25,35063.602,36778.646962307066,328003519
2021-12-31,35114.398,35596.949,35113.75,35481.699,36738.11733848497,210320259
2022-01-03,35585.199,36492.102,35526.602,36421.898,36728.23548415731,219015015
2022-01-04,36551.25,36887.801,36374.398,36840.148,36731.73275027739,190538010
2022-01-05,36943.551,37862.398,36756.352,37695.898,36761.86291433122,237374910
2022-01-06,37242.551,37752.5,37058.449,37490.25,36784.62501075837,199034793
2022-01-07,37667.051,38134.852,37427.801,37739.602,36814.46804167217,183337111
2022-01-10,37930.551,38400.352,37929.352,38347.898,36862.387727869915,206472501
2022-01-11,38370,38504.602,38031.75,38442.199,36911.75683012398,159537910
2022-01-12,38719.602,38851.449,38604.602,38727.551,36968.50039793261,156053463
2022-01-13,38717.551,38717.551,38376.148,38469.949,37015.42066674721,159208683
2022-01-14,38302.352,38448.051,38007.75,38370.398,37057.76370841136,148647294
2022-01-17,38212.551,38617.5,38138.25,38216.148,37093.9632175235,140304025
2022-01-18,38337.398,38855.551,38095.398,38210.301,37128.848773225895,168774319
2022-01-19,38145.75,38330.5,37769.25,38041.352,37157.36449906258,165345459
2022-01-20,38106.102,38167.949,37591.852,37850.852,37179.03598346688,149614744
2022-01-21,37522.352,37741,37224.25,37574.301,37191.38801523354,157806216
2022-01-24,37601.949,37694.699,36375.352,36947.551,37183.768108507495,231032351
2022-01-25,36598.051,37788.801,36415.602,37706.75,37200.11129261664,267527334
2022-01-27,37058.199,38147.648,37012.25,37982.102,37224.548502222366,346316385
2022-01-28,38246.602,38421.699,37581.5,37689.398,37239.07504902792,294272749
2022-01-31,38091.801,38217.25,37647.852,37975.352,37262.0837037458,217789465
2022-02-01,38460.449,38802.699,37690.602,38505.5,37300.94046300374,234113973
2022-02-02,38841.551,39386.602,38752.648,39330.5,37364.36419853487,252636678
2022-02-03,39255.699,39424.852,38861.148,39010,37415.790317330655,193762539
2022-02-04,39128,39278.602,38562.602,38789.352,37458.714119914075,163039736
2022-02-07,38592.051,38837.551,37802.699,37995.449,37475.487084916764,241900647
2022-02-08,38176.102,38222.102,37319.051,38028.449,37492.767144763115,200188205
2022-02-09,38283.602,38648.148,38192,38610.25,37527.68848398927,124856780
2022-02-10,38801.449,39197.199,38520,39010.949,37574.0403751146,147797202
2022-02-11,38567.648,38790.25,38396.398,38517.25,37603.51567589227,154963046
2022-02-14,37664,37796.551,36828.051,36908.551,37581.79802977063,213830951
2022-02-15,36989.801,38231.602,36651.852,38170.102,37600.1825288403,192987946
2022-02-16,38296.5,38461.699,37762.801,37953.801,37611.233106064035,170090059
2022-02-17,38042.102,38124.5,37425.602,37531.648,37608.74607149953,136324646
2022-02-18,37344.449,37817.551,37304.449,37599.148,37608.44613176517,113457242
2022-02-21,37400,38054.398,37156.801,37685.602,37610.85725264751,143330237
2022-02-22,36833,37659.398,36818.102,37371.648,37603.381963502274,159396702
2022-02-23,37628.551,37774.602,37318,37392.051,37596.77787089283,137348932
2022-02-24,36085.199,36709.148,34991.352,35228.102,37522.75674992743,427755807
2022-02-25,35901.699,36684.648,35768.199,36430.75,37488.631538992195,372802626
2022-02-28,35938.949,36270.25,35611.898,36205.301,37448.527459648685,238280153
2022-03-02,35381.898,35553.699,34897.449,35372.801,37383.66100778466,211288285
2022-03-03,35621.148,35804.148,34721.148,34944.301,37307.431007541396,172533577
2022-03-04,34526.102,35097.75,34094.102,34407.801,37216.817569805724,194466533
2022-03-07,33278.148,33543.301,32376.5,32871.25,37081.01858324929,248860897
2022-03-08,32531.9,33263.551,32155.35,33158.102,36958.42744002275,276830725
2022-03-09,33278.898,33969.5,32948.898,33815.449,36860.20936377204,258456568
2022-03-10,35153.949,35374.148,34218.051,34475.602,36785.69038365416,273948531
2022-03-11,34331,34880.051,34094.301,34546.25,36715.70787166497,169532120
2022-03-14,34660.25,35435.102,34625.051,35312.148,36671.84662567544,193297091
2022-03-15,35467.95,35643.8,34706.05,35022.65,36620.30923112308,224193669
2022-03-16,35555.75,35806.352,35461.551,35748.25,36593.05738015048,173798310
2022-03-17,36302,36611.949,36261.648,36428.551,36587.916555770775,181953699
2022-03-21,36545.85,36600.2,35900.2,36018.5,36570.12228840294,128655959
2022-03-22,35975.602,36468.801,35384.75,36348.551,36563.19818564035,202887630
2022-03-23,36627.699,36827.602,36064.75,36147.352,36550.20299233909,197900273
2022-03-24,35633.699,35957.699,35421.699,35527.102,36518.23108632849,205174581
2022-03-25,35700.398,35717.398,35203.852,35410.102,36483.602052380724,156997410
2022-03-28,35488.699,35770.801,35016.301,35710.5,36459.442613243824,197017630
2022-03-29,35931.75,35977.199,35506.551,35847.398,36440.316219079956,177135786
2022-03-30,36241.551,36421.102,36070.551,36334.301,36437.003243483705,325637452
2022-03-31,36457.199,36590.852,36278.148,36373.602,36435.02195462484,188135977
2022-04-01,36298.352,37209.801,36242.352,37148.5,36457.31814354281,245689573
2022-04-04,37824.949,38765.852,37665.551,38635.199,36525.3769203071,309170581
2022-04-05,38731.301,38759.25,37935.949,38067.898,36573.580704047505,220560341
2022-04-06,37711.301,37868.5,37513.852,37632.801,36606.68133829602,198848773
2022-04-07,37421.75,37975.898,37346.801,37557.352,36636.389796474265,245018646
2022-04-08,37619.7,37884.2,37405.2,37752.05,36671.254177834446,202237753
2022-04-11,37591.75,37941.75,37524.45,37613.8,36700.708734777116,132096631
2022-04-12,37407.4,37920.6,37264.45,37747.4,36733.41783681533,171033301
2022-04-13,37887.3,37988.6,37408.2,37463.4,36756.22977941485,143255004
2022-04-18,36833.148,36965.852,36441.352,36729,36755.37884880813,182939705
2022-04-19,36806.801,37123.551,35926.301,36341.602,36742.44832228288,216336217
2022-04-20,36482.602,36513.852,36114.051,36314.898,36729.08737471154,153381114
2022-04-21,36513.102,36913.352,36395.699,36816.102,36731.80658175181,132687618
2022-04-22,36514.148,36578.949,35991.5,36044.75,36710.33606357206,140125764
2022-04-25,35792.352,36270.148,35511.398,36082.352,36690.711561585435,183091482
2022-04-26,36515.352,36604.551,36265.898,36404.801,36681.77685653589,143384158
2022-04-27,36067.551,36175.898,35747.148,36028.852,36661.37295476915,134244167
2022-04-28,36189.949,36501.102,35951.102,36422.199,36653.898768682615,137268325
2022-04-29,36474.051,36718.801,35978.949,36088.148,36636.21905716128,172738822
2022-05-02,35627.602,36235.25,35618.199,36163.75,36621.45439912499,170186563
2022-05-04,36266.148,36309.301,35127.852,35264.551,36579.05116790233,214565013
2022-05-05,35705.352,35934.852,35133.801,35232.852,36536.982443905385,167319447
2022-05-06,34569.102,34797.949,34353.199,34591.199,36476.17671128334,199208045
2022-05-09,34091.75,34554.352,33927.199,34275.398,36407.402376555736,179918781
2022-05-10,34181.199,34781.801,34176.801,34482.648,36347.25380228837,137963004
2022-05-11,34686.301,34793.199,34143.199,34693.148,36295.56299596686,179510699
2022-05-12,34289.102,34341.199,33297.648,33532.148,36209.20627734289,382113108
2022-05-13,33925.949,34002.199,33007.898,33121.352,36112.71083117593,272709547
2022-05-16,33256,33821.648,33001.75,33597.602,36034.113680201684,195136858
2022-05-17,33796.199,34366.051,33680.602,34301.898,35979.98194019538,161500305
2022-05-18,34448.199,34655.801,34134.699,34163.699,35923.22309831427,146780579
2022-05-19,33461,33633.949,33180.602,33315.648,35841.73637649195,150355852
2022-05-20,33765.148,34358.051,33658.051,34276.398,35792.819552226574,129371809
2022-05-23,34321.398,34819.949,34117.352,34247.602,35744.531503719496,155978859
2022-05-24,34223.199,34586.449,34115.801,34290.148,35699.08201922826,163680878
2022-05-25,34491.801,34722.602,34285.801,34339.5,35656.59508112738,153586250
2022-05-26,34689.8,35222.05,34424.75,35199.2,35642.30148484215,191472000
2022-05-27,35335.1,35694.85,35291.95,35617.7,35641.532688440835,132560000
2022-05-30,35979.3,36083.7,35748.45,35832.05,35647.486354427056,126987000
2022-05-31,35615.301,35881.949,35288.949,35487.398,35642.48359335121,149259008
2022-06-01,35358.949,35768.699,35285.449,35620.801,35641.80601230898,100781000
2022-06-02,35470.949,35676.199,35385,35613.648,35640.92607442433,140706000
2022-06-03,35929.551,35958.449,35175.102,35275.051,35629.49247834857,104815000
2022-06-06,35159.148,35424.5,35072.301,35310.199,35619.51455715018,100771000
2022-06-07,35080.8,35154.3,34834.4,34996,35600.029727239234,91647000
2022-06-08,35165.648,35449.898,34831.75,34946.148,35579.59592326301,124570000
2022-06-09,34802.25,35149.102,34659.102,35085.449,35564.15383191104,100853057
2022-06-10,34686.949,34752.449,34346.648,34483.801,35530.39280591382,90046261
2022-06-13,33728.648,33774.051,33210.352,33405.852,35464.000905729015,131878152
2022-06-14,33180.602,33618.148,33123.898,33311.352,35396.730627424986,113203955
2022-06-15,33317.801,33554.551,33249.551,33339,35332.426545317954,90841434
2022-06-16,33648.801,33756.5,32537.949,32617.1,35247.57259077677,129460359
2022-06-17,32393.449,32889.801,32290.551,32743.051,35169.306291065,139831116
2022-06-20,32873.398,32926.102,32426.4,32684.801,35091.66550071922,144370096
2022-06-21,32978.051,33593.801,32797.551,33191.75,35032.293141321745,258145491
2022-06-22,33051.648,33106.949,32758.15,32845.301,34963.94963690544,134963895
2022-06-23,32927.398,33431.75,32652.15,33135,34906.794960752144,193128024
2022-06-24,33434.801,33721.898,33390.852,33627.449,34866.81539947864,149780074
2022-06-27,34126.199,34147.5,33735.5,33811.25,34833.82898074493,111396233
2022-06-28,33578.199,33745.301,33503.301,33642.449,34796.59835634665,124952463
2022-06-29,33273.551,33422.801,33185.25,33269.898,34748.88897021082,140799943
2022-06-30,33180.699,33659.301,33179.602,33425.102,34707.520627391736,149540388
2022-07-01,33264.75,33666.5,33080.449,33539.449,34671.018389035744,149938425
2022-07-04,33558.852,33978.5,33515.602,33940.898,34648.20212687838,152556102
2022-07-05,34084.699,34361.051,33757,33815.898,34622.19262291343,115009518
2022-07-06,33929.398,34388.5,33876.148,34324.25,34612.881915947386,122736123
2022-07-07,34627.398,34965.75,34553.102,34920.301,34622.48876232403,183971600
2022-07-08,35258.898,35262.102,34977.75,35124.051,34638.1625822514,108960960
2022-07-11,35017.602,35543.102,35006.551,35469.648,34664.146501556046,130626231
2022-07-12,35298.699,35419.648,35047.5,35132.25,34678.77473588242,113400721
2022-07-13,35259.801,35308.148,34757.602,34827.801,34683.431806636094,103445255
2022-07-14,34817.949,35027.602,34558.449,34651.199,34682.42453142872,121299657
2022-07-15,34734.449,34899.949,34463.898,34682.648,34682.43151482157,99146838
2022-07-18,34841.852,35382.5,34804.398,35358.699,34703.5648737334,146647066
2022-07-19,35113.25,35761.648,35110.5,35720.352,34735.33947142923,183417644
2022-07-20,36061.301,36182.699,35876.551,35972.102,34773.98830044707,173387817
2022-07-21,36026.551,36331.699,35887.352,36201,34818.582416058096,153823216
2022-07-22,36322.898,36823.449,36286.352,36738.949,34878.59387180628,143648249
2022-07-25,36766.699,37011.199,36464.648,36726.398,34936.33775081234,139717215
2022-07-26,36688.551,36695.75,36334.102,36408.5,34982.34282109945,113999344
2022-07-27,36370.551,36808.301,36248.602,36783.75,35038.63679544009,113114710
2022-07-28,37102.449,37414.398,37028.5,37378.148,35111.74652058259,172517903
2022-07-29,37717.301,37754.648,37221.148,37491.398,35186.11062931438,166943703
2022-08-01,37594.148,37939.602,37407.199,37903.199,35271.01964089831,346398736
2022-08-02,37767.699,38179.852,37632.301,38024,35357.05027712024,317258561
2022-08-03,37954.551,38068.602,37692.949,37989.25,35439.30651846023,200309289
2022-08-04,38111.051,38231.852,37249.5,37755.551,35511.68915850835,186299709
2022-08-05,37868.25,38150.449,37779.898,37920.602,35586.967684804964,175934673
2022-08-08,37847.352,38302.352,37681.449,38237.398,35669.79363215481,174060090
2022-08-10,38298.852,38402.949,38155.301,38287.852,35751.60795614997,163932855
2022-08-11,38712.949,38932.102,38648.898,38879.852,35849.36558252029,200934788
2022-08-12,38942.449,39088.898,38739.949,39042.301,35949.144814316525,125302422
2022-08-16,39284.102,39444.602,39119.898,39239.648,36051.97303886913,128693114
2022-08-17,39351.301,39504.5,39202.801,39461.699,36158.52697515447,169781319
2022-08-18,39324.398,39703.699,39291.148,39656.148,36267.827632180895,137211137
2022-08-19,39732.648,39759.148,38848.398,38985.949,36352.76892492524,148145662
2022-08-22,38693.648,38732.852,38247.25,38297.75,36413.54958352133,124271138
2022-08-23,37955.449,38869.898,37950.852,38697.648,36484.927659036286,176424816
2022-08-24,38552.699,39120.801,38552.199,39038.5,36564.7267946914,214856203
2022-08-25,39190.051,39471.75,38803.699,38950.75,36639.2900198573,333393428
2022-08-26,39129.648,39337.102,38846.801,38987.148,36712.66058173676,196336796
2022-08-29,38111.602,38397.102,37943.852,38276.699,36761.536782307485,158048031
2022-08-30,38516.949,39606.551,38472.699,39536.75,36848.262195360374,176777679
2022-09-01,38806.699,39667.648,38803.301,39301.25,36924.91806425536,191202076
2022-09-02,39422.301,39595.852,39200.449,39421,37002.920624747385,133866628
2022-09-05,39412.051,39865.199,39407.398,39805.75,37090.50904272403,214148830
2022-09-06,39892.949,40073.75,39564.301,39666.5,37171.0087601389,210170553
2022-09-07,39337.75,39572.051,39258.25,39455.898,37242.411548884564,138911320
2022-09-08,39763.898,40265.75,39706.398,40208.949,37335.11584423192,203813147
2022-09-09,40520.75,40685.949,40280.301,40415.699,37431.38406784967,207024632
2022-09-12,40540.449,40684.898,40377.898,40574,37529.59081572937,146975257
2022-09-13,40802.102,40904.301,40693.949,40873.102,37634.07554023783,176389650
2022-09-14,40308.801,41626.898,40288.898,41405.398,37751.9293671054,218413793
2022-09-15,41533.699,41840.148,41153.5,41209.199,37859.96904313335,245307055
2022-09-16,40977.199,41162.5,40502.051,40776.801,37951.120041785434,244187210
2022-09-19,40685.602,41184.25,40509.898,40904.398,38043.40997797964,206028623
2022-09-20,41304.148,41677.648,41207.301,41468.301,38150.43782241777,175202873
2022-09-21,41282.602,41501.699,40889.148,41203.449,38245.844421717215,151272542
2022-09-22,40889.051,41159.199,40360.199,40630.602,38320.36809603855,209511312
2022-09-23,40429.352,40528.398,39412.699,39546.25,38358.67690553735,226215831
2022-09-26,39027.852,39229.398,38492.199,38616.25,38366.72606473931,241817411
2022-09-27,38811.699,39050.5,38184.898,38359.148,38366.48925021621,168710754
2022-09-28,38081.25,38368.801,37626.199,37759.852,38347.531836146954,210586461
2022-09-29,38092.852,38283.398,37536.648,37647.75,38325.66365376736,253011531
2022-09-30,37660,38811,37386.352,38631.949,38335.23507083713,246062095
2022-10-03,38444.898,38641.602,37963.25,38029.648,38325.68547487347,172924636
2022-10-04,38700.398,39177.5,38596.898,39110.051,38350.19689753367,241105104
2022-10-06,39343.699,39608.352,39232.898,39282.852,38379.34236948574,158810472
